X,Y,Z
70,46,-172
64,70,-146
60,66,-152
62,64,-162
70,56,-178
82,46,-178
80,38,-142
68,56,-164
66,60,-156
60,64,-156
58,60,-184
68,52,-178
64,58,-178
72,52,-182
86,46,-164
70,70,-154
72,62,-176
74,64,-150
68,60,-186
60,48,-192
76,46,-180
76,52,-186
82,52,-192
76,52,-168
68,68,-170
76,54,-182
74,62,-166
66,64,-190
64,50,-192
74,54,-190
72,54,-194
76,54,-200
84,48,-172
92,72,-168
72,64,-174
76,64,-192
88,50,-196
92,40,-188
82,60,-192
78,56,-186
70,72,-176
66,48,-192
74,54,-200
82,58,-196
84,56,-198
84,48,-176
72,66,-182
80,60,-186
78,58,-198
72,64,-198
74,50,-216
84,54,-196
86,52,-200
80,52,-208
88,48,-188
74,72,-174
86,54,-190
82,56,-186
78,62,-194
76,44,-208
82,46,-204
88,50,-206
86,54,-202
98,48,-218
98,76,-188
88,58,-204
88,54,-196
78,66,-194
72,70,-220
92,44,-208
94,48,-210
92,56,-214
106,44,-220
102,60,-192
102,48,-222
96,60,-222
98,58,-214
94,62,-220
104,56,-228
112,64,-200
102,50,-208
108,56,-240
98,60,-232
100,50,-232
108,54,-234
104,52,-238
94,64,-248
110,64,-220
96,68,-256
106,62,-226
98,80,-248
112,64,-228
114,78,-238
116,64,-234
120,64,-260
118,64,-252
132,48,-274
124,72,-260
120,76,-242
128,76,-256
134,78,-234
136,62,-274
128,86,-270
126,84,-258
128,98,-254
116,102,-260
130,86,-276
134,80,-298
132,98,-260
138,88,-270
140,88,-276
148,78,-282
142,80,-282
136,98,-266
144,90,-282
152,72,-262
148,88,-306
146,104,-280
144,94,-290
148,104,-308
144,94,-310
150,102,-302
154,98,-288
166,86,-298
164,86,-310
152,98,-306
156,94,-304
144,112,-318
160,96,-288
178,80,-306
170,88,-318
162,108,-304
160,106,-290
160,100,-316
168,102,-330
170,106,-306
164,104,-316
154,106,-318
168,108,-300
168,108,-306
162,120,-288
176,96,-302
174,104,-292
172,108,-302
172,106,-312
160,104,-312
170,104,-300
180,108,-294
186,92,-278
176,98,-292
168,114,-280
180,112,-278
194,84,-272
176,102,-292
178,108,-284
184,104,-282
186,96,-290
192,118,-266
186,92,-268
184,92,-286
172,92,-298
186,112,-268
188,104,-286
180,108,-286
192,122,-262
182,100,-278
178,108,-264
194,116,-254
180,98,-272
176,98,-272
180,98,-286
176,90,-278
156,110,-288
170,100,-256
192,80,-292
174,102,-274
176,94,-244
168,102,-270
170,114,-254
164,94,-264
162,92,-256
162,96,-278
154,86,-264
134,92,-288
152,100,-256
154,94,-272
146,100,-272
152,90,-244
158,80,-274
142,92,-272
142,90,-250
134,100,-250
134,98,-244
134,98,-250
130,102,-238
138,84,-270
128,96,-244
130,100,-240
136,86,-258
134,94,-246
132,82,-264
128,86,-256
148,68,-266
130,88,-260
130,86,-248
130,88,-246
142,66,-242
128,80,-266
126,94,-240
126,88,-244
136,104,-224
132,78,-254
124,94,-228
128,74,-222
134,72,-250
124,86,-250
122,82,-246
114,80,-248
128,86,-222
128,82,-240
124,88,-232
138,68,-250
128,86,-232
122,90,-216
126,84,-222
128,102,-206
128,72,-232
116,76,-236
104,96,-232
120,78,-202
120,82,-224
116,80,-218
128,76,-234
120,86,-204
116,82,-208
114,88,-208
128,70,-196
118,68,-218
122,84,-210
116,84,-192
116,100,-192
112,74,-190
114,90,-206
108,94,-192
112,82,-206
112,82,-210
108,72,-200
102,70,-208
106,88,-184
108,80,-200
106,78,-188
118,64,-192
102,72,-194
98,88,-178
106,80,-182
98,80,-176
100,76,-182
94,80,-164
94,88,-182
94,84,-172
90,70,-192
98,88,-162
90,80,-178
92,82,-162
80,76,-186
94,70,-200
88,74,-182
82,76,-182
66,86,-164
64,68,-196
80,70,-172
82,70,-180
72,78,-156
64,80,-180
76,64,-176
76,68,-170
86,62,-184
72,74,-148
70,74,-152
76,66,-160
72,72,-176
82,62,-178
82,70,-138
72,64,-166
74,70,-146
64,72,-150
54,56,-172
72,56,-166
68,58,-172
70,56,-182
82,46,-150
64,76,-138
68,60,-154
64,66,-148
58,64,-164
56,50,-166
64,46,-162
66,54,-164
62,56,-170
70,40,-142
58,66,-144
64,58,-152
62,58,-140
56,44,-166
78,38,-150
64,58,-152
62,50,-146
56,52,-138
40,64,-170
56,38,-162
60,48,-168
60,40,-134
54,60,-142
50,62,-138
54,44,-138
52,56,-158
64,38,-162
64,52,-128
58,48,-146
54,52,-130
48,50,-150
64,32,-168
56,40,-150
54,46,-150
44,52,-134
36,50,-156
50,32,-154
50,42,-152
60,38,-148
46,58,-132
50,54,-126
52,44,-146
56,44,-156
64,30,-158
64,40,-118
54,48,-146
50,42,-136
40,54,-134
34,54,-164
56,50,-148
54,40,-150
56,46,-154
64,32,-160
66,24,-152
60,44,-150
56,48,-162
58,52,-140
50,62,-136
56,60,-152
62,42,-146
64,52,-154
64,42,-170
70,28,-132
64,56,-156
60,54,-140
56,58,-168
52,44,-176
64,52,-162
64,48,-172
70,48,-160
58,64,-148
64,64,-174
70,54,-160
70,56,-178
74,52,-162
78,76,-152
68,60,-162
68,64,-158
64,54,-178
82,42,-180
74,56,-174
68,64,-170
64,68,-160
64,48,-186
72,54,-184
74,54,-190
72,56,-178
64,66,-158
62,72,-162
72,64,-170
72,64,-170
64,56,-182
88,46,-200
80,52,-180
72,60,-192
74,58,-174
56,70,-158
62,70,-164
70,64,-172
72,56,-192
82,54,-190
84,38,-162
70,66,-180
70,64,-182
70,72,-172
64,54,-186
66,66,-192
72,58,-186
78,56,-192
86,54,-194
82,78,-170
70,66,-184
68,66,-180
68,60,-202
86,50,-178
80,58,-188
76,64,-194
80,58,-182
62,74,-204
74,58,-196
80,62,-202
82,56,-208
68,64,-180
68,72,-180
78,64,-192
78,70,-206
88,50,-208
88,72,-182
80,66,-200
80,72,-190
72,60,-224
90,54,-226
80,64,-210
80,62,-192
66,78,-228
90,56,-242
80,64,-224
82,70,-232
86,64,-226
64,80,-210
74,84,-216
84,72,-222
86,66,-238
78,70,-252
104,58,-234
86,74,-246
102,60,-240
90,76,-244
102,58,-246
88,64,-254
100,72,-276
94,72,-264
106,72,-270
96,72,-264
78,72,-280
98,84,-270
104,78,-266
110,74,-272
102,82,-280
112,78,-274
120,78,-294
104,82,-288
112,98,-266
118,90,-278
122,102,-256
126,76,-286
114,102,-270
100,110,-272
124,90,-292
128,92,-274
128,96,-292
132,100,-256
140,82,-304
128,102,-300
114,112,-308
142,96,-296
140,98,-278
140,100,-294
158,118,-274
148,98,-298
154,108,-304
160,108,-292
172,90,-298
160,98,-310
146,96,-316
162,114,-282
168,104,-310
166,96,-302
162,112,-280
184,90,-318
168,110,-312
170,116,-286
178,96,-304
178,98,-288
182,104,-306
192,98,-270
188,102,-308
184,96,-308
192,102,-304
188,96,-304
194,98,-290
196,100,-304
202,100,-278
196,100,-306
196,98,-320
190,96,-318
196,104,-292
200,96,-312
200,104,-306
204,96,-284
200,90,-310
202,104,-296
202,100,-306
200,100,-320
192,100,-312
204,98,-296
204,98,-294
204,96,-296
214,106,-278
210,78,-314
204,102,-314
190,102,-320
210,94,-302
204,98,-314
196,96,-306
198,102,-306
186,98,-318
208,90,-304
202,88,-320
200,102,-302
200,94,-284
208,80,-310
194,100,-298
192,96,-290
192,98,-306
190,98,-304
184,92,-304
172,112,-304
186,104,-278
194,86,-320
182,98,-298
188,88,-314
176,96,-296
176,108,-278
174,104,-290
162,104,-300
152,108,-296
170,94,-284
160,102,-268
160,106,-282
156,104,-288
142,120,-272
164,98,-280
158,102,-256
160,100,-278
148,106,-266
158,88,-284
146,92,-274
132,118,-276
148,98,-264
164,82,-286
146,102,-268
150,102,-246
144,96,-272
140,106,-250
142,98,-238
140,92,-262
130,90,-270
142,104,-242
146,98,-250
140,98,-248
142,90,-232
140,90,-240
148,70,-220
142,82,-258
136,96,-244
142,96,-228
148,110,-220
148,76,-224
134,86,-232
122,98,-218
132,86,-210
132,86,-238
134,82,-232
130,80,-250
130,88,-232
134,80,-216
130,88,-218
140,64,-192
128,78,-236
128,92,-204
128,86,-198
128,100,-196
132,70,-222
112,96,-200
114,94,-188
120,82,-192
120,78,-210
118,76,-204
136,62,-226
116,84,-200
118,76,-184
114,74,-196
124,68,-194
110,72,-214
108,86,-184
106,78,-190
114,84,-166
106,66,-198
102,80,-180
100,78,-180
110,90,-166
104,64,-192
94,82,-184
94,78,-170
94,76,-190
96,70,-192
104,48,-162
88,70,-178
102,60,-160
86,72,-176
92,60,-166
82,68,-170
82,68,-162
70,70,-174
94,54,-190
78,62,-174
74,68,-178
78,56,-160
72,66,-138
72,82,-142
74,68,-146
70,70,-152
64,70,-162
82,60,-184
66,62,-160
68,62,-156
76,54,-170
68,58,-132
72,66,-126
64,64,-146
64,64,-132
60,72,-142
48,56,-170
60,58,-160
64,58,-144
62,58,-168
66,50,-160
70,46,-142
64,64,-144
58,62,-128
44,66,-152
36,56,-170
60,52,-144
52,62,-150
52,56,-132
32,70,-156
46,70,-152
46,64,-146
50,56,-158
50,58,-130
38,72,-124
44,64,-132
42,70,-148
44,64,-150
52,48,-114
40,62,-132
34,70,-128
28,68,-144
20,62,-160
40,58,-152
38,60,-148
40,58,-148
30,62,-126
26,66,-122
32,64,-136
30,70,-128
22,58,-142
44,48,-154
32,58,-144
34,60,-144
32,56,-120
24,64,-118
26,74,-128
34,58,-128
34,62,-126
22,64,-144
48,38,-160
32,50,-142
34,62,-144
38,48,-134
40,44,-122
40,64,-130
44,56,-128
38,62,-140
46,50,-152
54,36,-136
42,50,-140
40,56,-150
40,56,-128
26,60,-150
36,44,-150
44,48,-148
56,44,-152
44,62,-122
44,62,-130
52,48,-134
56,46,-160
52,38,-128
44,66,-132
50,50,-136
54,54,-154
66,34,-160
58,60,-124
60,48,-146
56,52,-138
52,44,-164
70,32,-178
60,48,-164
58,50,-162
56,50,-142
48,58,-144
56,58,-140
62,52,-150
62,48,-162
58,46,-172
70,38,-146
62,52,-164
64,52,-164
68,46,-146
50,60,-180
58,58,-150
64,56,-154
64,50,-168
58,50,-178
74,34,-148
70,50,-176
64,52,-178
64,54,-158
50,56,-186
64,48,-182
60,48,-182
64,46,-180
76,44,-174
72,70,-148
64,62,-170
64,58,-180
68,50,-184
78,40,-166
66,52,-168
66,54,-154
52,60,-168
58,48,-192
64,46,-182
64,52,-180
72,42,-170
62,62,-160
64,62,-180
64,56,-184
64,46,-192
74,44,-168
60,64,-162
66,48,-164
68,58,-164
64,48,-180
78,36,-192
68,48,-180
64,48,-186
70,46,-192
66,62,-166
68,60,-170
72,50,-186
70,58,-184
76,40,-200
88,30,-206
74,40,-192
76,46,-196
74,36,-192
68,56,-170
66,52,-192
70,50,-196
76,50,-206
76,42,-210
94,30,-218
78,44,-212
76,48,-216
72,62,-200
64,52,-224
80,38,-218
78,46,-226
84,44,-226
80,62,-200
74,62,-206
84,50,-222
80,54,-234
98,40,-236
94,70,-214
88,56,-234
86,62,-226
78,48,-248
106,40,-248
96,58,-254
106,46,-256
94,58,-256
110,48,-270
102,60,-262
112,48,-288
102,52,-282
102,68,-258
102,72,-270
112,82,-248
118,54,-284
108,72,-282
112,72,-274
102,78,-272
120,64,-286
120,64,-308
120,76,-300
114,86,-298
98,92,-284
126,68,-300
102,92,-310
124,86,-280
120,80,-310
126,82,-306
128,76,-330
128,90,-302
130,84,-320
134,82,-312
116,80,-318
128,96,-306
138,92,-322
134,96,-322
158,80,-336
144,88,-330
146,104,-304
144,96,-320
148,100,-328
150,100,-320
154,102,-322
174,88,-346
158,106,-328
168,124,-306
162,108,-320
168,102,-332
186,92,-354
170,116,-328
166,118,-316
176,112,-324
182,108,-318
170,102,-352
192,110,-324
194,108,-334
200,108,-348
192,114,-320
194,116,-316
206,98,-318
200,108,-328
188,106,-348
206,116,-322
204,112,-338
200,122,-312
206,108,-328
210,118,-312
226,104,-320
206,128,-330
210,116,-322
214,126,-326
222,126,-320
214,122,-324
212,122,-334
198,138,-340
220,118,-320
212,124,-302
230,112,-318
208,130,-320
212,122,-322
210,132,-320
218,142,-298
208,126,-312
206,132,-318
226,110,-314
210,124,-320
204,128,-330
190,130,-332
202,118,-314
198,128,-320
182,146,-324
198,124,-312
198,120,-310
194,116,-314
194,134,-290
188,126,-306
192,128,-288
198,100,-278
186,126,-304
182,126,-320
166,128,-304
184,120,-304
180,116,-288
172,116,-276
172,122,-298
168,116,-290
172,104,-290
162,126,-270
166,106,-282
160,120,-268
168,98,-304
162,108,-282
168,94,-260
160,106,-276
150,116,-266
152,102,-272
148,102,-254
168,80,-282
150,102,-270
158,120,-246
148,94,-258
144,88,-272
144,88,-260
144,88,-260
132,90,-270
144,96,-242
144,84,-256
140,84,-248
146,72,-268
142,82,-248
138,84,-232
138,80,-240
142,100,-220
128,80,-226
130,76,-246
126,68,-254
136,82,-218
138,78,-238
132,68,-238
126,64,-256
128,80,-218
132,72,-230
134,76,-228
148,56,-248
130,64,-230
132,80,-208
130,72,-218
134,82,-194
134,64,-222
128,76,-222
126,70,-208
118,78,-202
124,64,-194
126,66,-220
120,70,-214
116,80,-212
106,82,-198
118,74,-200
116,68,-214
120,64,-204
98,80,-192
112,72,-184
96,74,-208
114,68,-184
104,72,-174
120,58,-200
104,64,-192
108,74,-178
112,64,-176
112,60,-198
100,68,-182
94,76,-190
82,80,-176
94,78,-174
100,64,-174
96,62,-184
96,66,-184
98,56,-186
98,56,-160
80,78,-160
92,64,-168
82,66,-176
68,60,-168
100,46,-182
88,56,-166
92,48,-190
76,60,-168
78,60,-174
68,70,-152
60,48,-166
74,48,-158
68,56,-158
74,56,-162
64,58,-132
62,70,-138
68,56,-142
64,62,-152
78,42,-152
66,64,-116
56,64,-142
58,64,-126
44,60,-144
68,42,-166
56,56,-136
52,50,-128
40,64,-128
38,64,-148
48,50,-138
50,50,-134
56,48,-136
58,42,-148
54,68,-110
44,52,-128
38,54,-122
26,62,-132
48,46,-142
42,38,-128
40,48,-128
44,42,-132
52,44,-118
34,62,-110
34,54,-114
36,48,-102
26,54,-124
40,40,-138
38,38,-124
34,46,-126
40,38,-128
40,32,-130
42,50,-98
32,46,-118
44,26,-144
34,46,-126
34,40,-128
24,48,-112
16,48,-134
30,36,-126
34,38,-128
36,32,-130
36,32,-104
42,56,-104
30,44,-120
28,46,-116
38,38,-142
46,22,-134
38,38,-128
32,40,-126
20,46,-118
18,26,-138
32,34,-136
38,38,-144
44,32,-146
42,28,-140
48,58,-110
38,32,-128
38,40,-118
34,44,-120
26,26,-148
40,26,-140
44,34,-130
46,24,-140
54,14,-146
62,20,-136
46,32,-140
44,36,-122
44,40,-128
36,18,-150
48,26,-140
46,36,-128
52,30,-146
62,24,-150
56,56,-122
44,36,-138
46,44,-128
38,44,-146
58,30,-160
52,38,-152
52,34,-142
60,30,-152
48,42,-128
46,48,-136
54,38,-138
58,36,-140
62,28,-156
62,44,-122
52,44,-142
56,48,-126
46,48,-156
70,26,-162
56,40,-152
52,38,-152
48,52,-132
46,32,-154
56,40,-156
52,40,-154
62,36,-160
60,36,-146
52,62,-138
50,50,-146
50,58,-138
42,52,-162
70,26,-178
50,40,-164
52,44,-168
50,42,-164
56,40,-144
38,62,-154
48,52,-156
46,56,-150
38,54,-176
62,32,-192
48,40,-178
44,42,-186
50,42,-162
40,50,-150
48,54,-156
48,44,-170
48,42,-190
70,32,-174
50,62,-164
50,42,-182
48,50,-162
44,40,-186
64,28,-186
54,48,-190
52,40,-186
42,52,-196
68,28,-212
54,40,-200
60,40,-200
52,58,-188
44,36,-226
56,48,-208
64,42,-212
64,46,-186
50,60,-218
62,46,-218
64,48,-218
66,40,-222
60,62,-198
62,64,-206
72,54,-214
78,50,-230
92,42,-232
88,48,-212
78,56,-228
76,56,-240
76,70,-220
80,72,-234
88,70,-256
88,66,-248
96,62,-254
110,56,-256
88,84,-238
104,64,-256
92,82,-256
96,80,-256
94,88,-262
102,76,-268
104,74,-284
110,80,-274
104,86,-282
104,96,-266
120,76,-296
112,86,-304
112,78,-300
136,74,-316
126,84,-314
128,100,-286
130,88,-310
126,92,-312
130,100,-300
126,102,-306
136,100,-306
136,106,-306
158,82,-332
150,96,-320
156,84,-304
158,88,-334
152,104,-330
154,106,-320
156,114,-314
174,90,-306
166,110,-330
162,122,-322
166,110,-340
176,110,-336
160,108,-360
182,112,-344
182,112,-326
188,102,-360
176,124,-338
184,118,-344
186,124,-336
202,98,-326
188,118,-352
196,130,-338
196,124,-360
194,128,-356
216,132,-332
198,122,-360
206,122,-370
192,116,-376
210,122,-368
208,126,-350
212,124,-350
216,126,-378
220,118,-366
222,114,-384
228,134,-352
230,120,-364
234,128,-374
250,130,-342
240,118,-362
242,118,-366
222,112,-390
248,112,-368
252,116,-356
258,104,-384
248,124,-376
250,120,-366
252,126,-352
266,128,-338
254,116,-362
262,112,-358
274,100,-382
260,118,-362
260,120,-378
248,112,-368
270,112,-360
264,118,-340
274,106,-356
256,124,-350
262,120,-356
262,126,-352
270,138,-322
258,122,-348
258,120,-364
246,128,-362
262,120,-348
256,126,-340
256,112,-322
248,132,-346
250,122,-336
246,120,-334
238,136,-314
240,124,-328
238,126,-338
220,126,-320
240,120,-324
230,120,-316
242,110,-322
224,134,-312
222,126,-318
222,128,-306
234,108,-334
220,120,-316
212,114,-318
198,112,-316
212,120,-308
206,114,-302
202,116,-276
200,112,-304
204,112,-282
198,104,-300
190,126,-286
192,108,-294
194,112,-274
202,94,-284
186,112,-292
198,120,-268
190,102,-272
182,102,-264
198,84,-302
182,106,-288
174,114,-262
178,98,-270
180,104,-254
176,88,-260
170,86,-282
180,94,-260
176,92,-266
174,102,-248
182,76,-258
160,78,-264
144,92,-260
160,78,-238
158,78,-256
152,88,-254
136,90,-240
150,78,-234
150,78,-238
150,72,-240
136,64,-244
140,78,-212
138,72,-228
136,66,-220
134,68,-238
132,76,-212
132,68,-224
132,66,-208
142,60,-230
124,66,-210
124,76,-188
124,74,-196
130,54,-214
122,74,-200
116,80,-190
116,76,-184
118,82,-172
120,60,-182
110,64,-180
106,70,-168
104,76,-170
106,64,-148
108,62,-178
102,68,-152
94,78,-158
90,86,-144
88,78,-146
98,66,-146
90,64,-162
102,64,-142
78,82,-132
78,72,-124
78,86,-128
74,70,-132
74,80,-144
86,64,-146
80,86,-112
68,74,-126
64,72,-114
50,84,-136
52,72,-154
58,70,-132
56,78,-132
56,68,-128
50,76,-102
50,90,-98
44,80,-108
54,64,-134
44,72,-118
40,76,-118
32,80,-94
28,88,-82
28,70,-104
26,78,-110
28,70,-104
16,80,-88
8,82,-108
16,70,-104
14,78,-90
14,76,-86
18,68,-104
0,64,-112
8,68,-98
-10,82,-80
14,76,-66
4,68,-82
-18,62,-106
-12,78,-72
-18,78,-72
0,62,-92
0,64,-88
0,56,-96
6,50,-82
2,40,-68
-8,52,-72
-12,62,-78
-14,64,-70
-16,54,-78
-12,46,-96
-34,60,-94
-16,50,-84
-18,48,-78
-34,46,-88
-16,56,-64
-18,48,-80
-26,48,-98
-8,30,-78
-16,54,-66
-24,34,-94
-18,50,-70
-30,40,-82
-32,32,-88
-40,42,-64
-34,48,-66
-34,30,-86
-28,24,-98
-36,40,-66
-36,34,-88
-36,26,-100
-26,14,-76
-30,22,-98
-44,36,-84
-18,4,-110
-32,12,-100
-32,16,-76
-30,20,-94
-34,24,-88
-16,0,-98
-38,26,-86
-18,2,-88
-36,26,-86
-16,0,-110
-32,20,-86
-32,12,-106
-26,4,-84
-18,8,-104
-22,2,-100
-20,8,-114
-22,16,-80
-32,2,-126
-8,6,-112
-8,2,-86
-6,0,-112
-8,8,-108
0,0,-106
-8,24,-84
-6,18,-98
6,0,-106
0,6,-120
14,2,-124
22,0,-132
2,8,-110
14,8,-120
24,4,-128
18,18,-120
30,2,-122
22,14,-128
6,32,-132
22,26,-128
22,24,-114
36,38,-108
32,26,-124
32,30,-120
24,34,-122
22,16,-138
40,18,-132
40,26,-134
44,28,-144
62,18,-134
58,22,-136
50,34,-140
50,30,-140
48,28,-136
48,48,-130
50,50,-152
54,36,-158
62,28,-160
52,50,-132
52,44,-138
52,42,-152
60,44,-162
70,30,-172
72,60,-146
62,40,-168
60,48,-166
60,34,-186
78,28,-162
70,44,-174
64,44,-172
56,48,-192
82,26,-212
74,40,-196
76,36,-196
72,36,-182
56,48,-212
72,48,-210
68,38,-206
74,26,-216
68,38,-192
82,56,-194
76,38,-222
72,40,-218
72,38,-230
94,20,-248
80,32,-240
78,38,-242
88,28,-256
76,56,-228
78,48,-230
90,38,-246
82,46,-258
84,40,-276
104,24,-282
92,36,-270
96,34,-294
88,32,-282
88,38,-288
98,40,-282
86,52,-276
96,50,-292
96,46,-294
108,40,-302
112,36,-280
104,42,-314
110,52,-300
112,44,-320
96,56,-320
114,52,-298
104,64,-324
122,64,-300
120,64,-332
128,60,-324
138,62,-352
128,74,-338
140,78,-320
136,72,-334
152,86,-310
152,62,-338
156,64,-348
146,78,-342
156,62,-346
140,84,-360
164,74,-334
164,76,-352
168,84,-356
184,68,-362
176,78,-364
176,94,-362
182,96,-348
194,94,-334
194,80,-368
196,98,-356
200,94,-356
194,108,-360
212,84,-364
210,108,-382
210,112,-354
226,100,-372
228,96,-360
236,88,-390
240,110,-384
240,106,-374
246,106,-382
256,100,-404
254,112,-384
248,114,-384
240,126,-378
268,114,-384
264,118,-382
268,112,-368
274,128,-396
278,120,-390
276,116,-404
278,130,-378
278,120,-390
284,128,-388
302,128,-364
292,126,-388
292,128,-376
318,112,-416
294,132,-394
294,132,-400
286,128,-414
304,130,-388
302,134,-406
288,142,-400
302,140,-386
304,140,-394
296,152,-376
306,132,-388
306,136,-368
310,130,-388
300,148,-384
306,136,-378
302,136,-378
306,152,-364
300,146,-374
296,154,-356
318,124,-390
294,140,-374
288,146,-376
274,152,-378
292,142,-364
282,144,-360
288,132,-358
276,146,-358
274,138,-350
270,150,-338
284,128,-318
266,136,-346
258,140,-352
246,128,-358
256,134,-338
246,134,-342
236,128,-338
242,128,-326
238,132,-328
222,134,-332
242,124,-320
232,122,-316
236,108,-296
222,110,-316
224,112,-292
224,104,-312
204,124,-298
208,102,-290
210,88,-308
192,120,-298
186,120,-276
200,96,-286
192,96,-272
190,102,-266
174,98,-268
174,92,-260
176,84,-262
186,68,-272
168,88,-260
166,92,-254
158,88,-240
150,96,-232
158,64,-246
142,78,-256
138,78,-238
134,78,-232
124,66,-234
134,72,-206
122,70,-220
128,64,-214
108,64,-224
120,70,-190
114,62,-204
118,60,-196
122,42,-212
106,64,-198
100,64,-172
108,64,-176
110,40,-170
100,50,-186
90,64,-172
86,64,-162
84,60,-164
88,54,-170
86,76,-134
70,68,-150
72,70,-128
62,56,-136
84,42,-150
66,64,-136
64,64,-134
56,66,-114
40,74,-136
56,64,-124
48,64,-122
52,62,-128
48,60,-92
54,82,-92
46,66,-118
38,70,-92
30,78,-106
40,66,-104
26,80,-76
16,88,-76
28,64,-94
24,82,-82
30,64,-92
4,90,-70
12,74,-82
6,74,-74
0,86,-76
4,76,-64
6,74,-62
6,70,-42
14,66,-72
-10,70,-62
0,68,-40
-8,86,-38
-20,84,-46
-10,82,-24
-28,80,-48
-26,80,-42
-10,64,-56
-18,88,-30
-34,70,-36
-36,74,-44
-42,76,-20
-34,90,-28
-42,68,-28
-38,60,-42
-52,70,-22
-56,74,-34
-50,58,-44
-50,56,-36
-74,64,-52
-52,52,-38
-48,46,-24
-64,48,-36
-50,50,-8
-56,44,-28
-56,48,-10
-62,42,-22
-68,34,-50
-72,40,-22
-66,28,-44
-66,26,-42
-70,40,-24
-58,18,-58
-68,24,-40
-64,20,-30
-56,0,-52
-60,16,-20
-58,-6,-52
-72,6,-36
-70,0,-38
-74,10,-34
-64,-14,-34
-70,2,-40
-74,-16,-70
-68,-8,-48
-64,-14,-50
-54,-34,-76
-64,-38,-74
-66,-28,-58
-66,-40,-64
-74,-26,-74
-52,-58,-94
-56,-60,-86
-56,-54,-82
-60,-54,-64
-62,-50,-78
-62,-60,-86
-36,-74,-98
-52,-64,-102
-44,-64,-96
-30,-74,-106
-40,-72,-70
-32,-66,-88
-22,-46,-72
-32,-70,-76
-36,-54,-78
-26,-56,-98
-22,-68,-104
-22,-66,-106
-18,-62,-120
4,-80,-142
-8,-64,-122
4,-78,-130
0,-64,-106
0,-64,-142
4,-52,-116
12,-62,-122
28,-64,-132
24,-58,-158
24,-52,-146
16,-44,-134
18,-36,-134
34,-42,-138
40,-42,-150
42,-38,-162
40,-30,-170
34,-30,-190
46,-32,-180
58,-26,-184
56,-24,-188
50,-14,-186
48,-8,-192
64,-12,-194
78,-20,-240
70,-20,-240
72,0,-216
72,-8,-214
76,6,-238
80,0,-238
76,18,-232
92,0,-230
94,26,-234
106,0,-266
102,36,-246
102,16,-268
114,36,-254
118,12,-286
120,20,-296
118,28,-288
116,46,-296
106,28,-320
126,38,-308
130,46,-294
132,44,-314
128,56,-306
134,48,-312
154,42,-334
146,52,-338
150,54,-338
146,54,-356
160,64,-356
166,64,-330
172,66,-350
184,74,-334
188,60,-372
182,72,-378
184,72,-360
192,86,-378
176,94,-378
202,90,-366
204,84,-386
208,86,-382
236,72,-402
216,88,-392
226,104,-384
234,102,-386
228,104,-406
224,110,-408
248,104,-394
244,108,-394
260,100,-410
258,118,-406
256,118,-406
270,122,-414
284,106,-408
276,128,-410
278,126,-420
264,124,-418
288,132,-410
294,134,-404
296,128,-404
296,144,-426
294,140,-408
300,150,-416
300,156,-398
306,152,-406
312,158,-412
322,160,-386
312,158,-406
318,158,-424
304,156,-418
322,160,-406
316,168,-398
320,176,-386
314,182,-406
318,176,-396
320,184,-404
334,194,-374
320,182,-386
320,180,-390
308,174,-398
322,180,-388
318,188,-388
308,194,-366
312,184,-382
312,190,-378
312,192,-380
318,176,-350
298,194,-372
298,196,-382
300,190,-386
290,198,-362
286,200,-364
