X,Y,Z
110,70,-216
108,72,-210
108,72,-210
106,62,-210
104,70,-206
104,70,-206
112,70,-210
112,70,-210
104,74,-216
110,72,-210
110,72,-210
106,78,-216
106,74,-206
106,74,-206
114,64,-212
114,64,-212
106,78,-202
96,74,-216
96,74,-216
106,80,-210
108,68,-216
108,68,-216
106,70,-228
106,70,-228
108,72,-216
108,70,-218
108,70,-218
108,80,-212
104,66,-216
104,66,-216
100,72,-232
104,70,-218
104,70,-218
108,68,-220
108,68,-220
100,74,-220
100,74,-216
100,74,-216
112,70,-224
106,72,-218
106,72,-218
108,70,-216
108,70,-216
102,76,-218
108,74,-218
108,74,-218
102,74,-218
104,82,-214
104,82,-214
108,74,-214
100,76,-218
100,76,-218
106,72,-218
106,72,-218
108,70,-224
110,74,-216
110,74,-216
108,76,-210
100,76,-214
100,76,-214
104,80,-222
102,72,-218
102,72,-218
104,78,-222
104,78,-222
108,74,-206
98,70,-216
98,70,-216
110,72,-218
104,74,-212
104,74,-212
110,66,-222
110,66,-222
104,76,-204
98,74,-218
98,74,-218
108,82,-214
104,72,-210
104,72,-210
104,78,-218
104,78,-218
104,74,-214
104,72,-212
104,72,-212
104,76,-212
106,74,-212
106,74,-212
116,72,-212
116,72,-212
102,74,-220
104,74,-208
104,74,-208
102,70,-214
106,70,-212
106,70,-212
116,68,-214
104,72,-216
104,72,-216
112,72,-208
112,72,-208
108,72,-214
104,74,-216
104,74,-216
110,76,-210
108,74,-212
108,74,-212
110,76,-212
110,76,-212
106,70,-206
112,70,-218
112,70,-218
112,84,-200
108,72,-216
108,72,-216
110,76,-214
106,72,-210
106,72,-210
104,72,-222
104,72,-222
108,76,-206
106,72,-210
106,72,-210
106,72,-204
104,74,-208
104,74,-208
96,76,-224
96,76,-224
106,72,-210
108,78,-212
108,78,-212
108,76,-200
106,74,-212
106,74,-212
104,76,-220
110,74,-212
110,74,-212
106,72,-208
106,72,-208
104,78,-208
102,72,-214
102,72,-214
100,76,-222
100,78,-208
100,78,-208
102,76,-210
102,76,-210
102,76,-208
96,72,-206
96,72,-206
110,76,-214
100,78,-216
100,78,-216
104,84,-208
104,84,-208
100,80,-196
94,80,-212
94,80,-212
104,84,-206
102,74,-210
102,74,-210
98,76,-220
98,76,-220
106,78,-214
108,78,-212
108,78,-212
108,80,-200
96,78,-212
96,78,-212
98,82,-212
98,82,-212
104,80,-216
104,76,-214
104,76,-214
110,72,-212
110,72,-212
98,78,-218
104,76,-216
104,76,-216
106,86,-208
100,78,-218
100,78,-218
108,80,-214
108,80,-214
96,74,-212
108,70,-224
108,70,-224
106,78,-208
106,76,-212
106,76,-212
110,76,-218
108,78,-214
108,78,-214
108,78,-210
108,78,-210
104,78,-216
106,70,-210
106,70,-210
116,70,-212
104,74,-216
104,74,-216
106,72,-214
106,72,-214
104,76,-216
104,70,-210
104,70,-210
102,76,-218
110,70,-212
110,70,-212
106,76,-212
104,72,-214
104,72,-214
104,72,-208
104,72,-208
108,74,-212
106,76,-218
106,76,-218
110,74,-218
110,66,-210
110,66,-210
112,76,-212
102,70,-220
102,70,-220
108,74,-214
108,74,-214
108,74,-204
100,72,-212
100,72,-212
114,70,-208
108,68,-220
108,68,-220
110,74,-216
110,74,-216
108,70,-200
104,68,-216
104,68,-216
110,70,-210
108,70,-218
108,70,-218
110,82,-216
112,64,-212
112,64,-212
98,72,-214
98,72,-214
112,66,-218
108,68,-208
108,68,-208
116,68,-220
108,76,-216
108,76,-216
102,70,-208
102,70,-208
110,66,-212
106,64,-218
106,64,-218
110,78,-216
106,70,-214
106,70,-214
110,76,-212
110,76,-212
110,64,-214
110,72,-222
110,72,-222
114,80,-214
110,74,-218
110,74,-218
110,68,-210
108,64,-216
108,64,-216
104,68,-224
104,68,-224
108,68,-212
108,70,-218
108,70,-218
104,68,-210
108,72,-208
108,72,-208
120,64,-216
108,72,-212
108,72,-212
100,72,-216
100,72,-216
106,74,-212
108,70,-218
108,70,-218
112,76,-210
114,68,-212
114,68,-212
110,70,-218
110,70,-218
110,70,-216
104,72,-220
104,72,-220
110,78,-212
108,74,-210
108,74,-210
106,78,-220
106,72,-212
106,72,-212
108,72,-228
108,72,-228
106,72,-212
108,74,-212
108,74,-212
108,70,-212
106,74,-210
106,74,-210
106,74,-212
102,78,-216
102,78,-216
108,74,-210
108,74,-210
104,80,-218
102,78,-212
102,78,-212
112,72,-212
112,72,-218
112,72,-218
106,74,-212
106,74,-212
102,78,-216
104,76,-212
104,76,-212
102,78,-214
106,74,-218
106,74,-218
106,78,-208
102,76,-216
102,76,-216
116,72,-212
116,72,-212
104,78,-212
104,80,-214
104,80,-214
106,74,-200
104,68,-214
104,68,-214
100,80,-226
106,74,-212
106,74,-212
108,74,-208
108,74,-208
106,76,-210
104,72,-216
104,72,-216
102,76,-228
108,72,-214
108,72,-214
106,76,-216
106,76,-216
108,70,-212
108,64,-216
108,64,-216
104,76,-212
110,70,-214
110,70,-214
108,76,-208
104,70,-218
104,70,-218
104,76,-212
104,76,-212
106,68,-212
104,78,-222
104,78,-222
106,72,-206
106,70,-214
106,70,-214
108,72,-224
112,70,-214
112,70,-214
106,70,-218
106,70,-218
106,76,-208
106,66,-216
106,66,-216
108,76,-226
110,70,-214
110,70,-214
112,70,-220
112,70,-220
106,70,-214
108,68,-216
108,68,-216
110,74,-218
110,70,-210
110,70,-210
108,74,-212
110,70,-214
110,70,-214
108,68,-212
108,68,-212
104,68,-212
106,72,-212
106,72,-212
106,72,-206
102,70,-212
102,70,-212
114,68,-210
104,64,-218
104,64,-218
110,70,-212
110,70,-212
110,70,-202
102,74,-210
102,74,-210
112,66,-212
104,70,-218
104,70,-218
116,72,-218
116,72,-218
106,68,-194
108,68,-214
108,68,-214
108,68,-210
106,72,-222
106,72,-222
110,80,-218
112,66,-218
112,66,-218
100,72,-214
100,72,-214
108,68,-214
106,66,-218
106,66,-218
108,78,-214
110,66,-220
110,66,-220
108,76,-212
108,76,-212
104,64,-212
106,66,-224
106,66,-224
112,86,-214
108,70,-212
108,70,-212
108,72,-212
110,66,-210
110,66,-210
104,70,-230
104,70,-230
112,68,-212
110,70,-212
110,70,-212
110,66,-216
108,70,-216
108,70,-216
112,70,-216
110,70,-216
110,70,-216
102,72,-220
102,72,-220
110,74,-208
110,74,-210
110,74,-210
120,66,-218
112,70,-214
112,70,-214
106,74,-208
106,74,-208
102,76,-210
104,72,-214
104,72,-214
104,70,-220
104,72,-212
104,72,-212
108,74,-206
104,70,-212
104,70,-212
104,70,-210
104,70,-210
106,72,-218
100,70,-214
100,70,-214
114,70,-214
114,70,-214
108,68,-222
104,76,-218
104,76,-218
108,72,-210
104,76,-214
104,76,-214
108,70,-206
104,76,-214
104,76,-214
106,78,-208
106,78,-208
104,72,-202
98,78,-212
98,78,-212
108,70,-212
102,76,-218
102,76,-218
108,70,-212
108,70,-212
106,76,-222
112,72,-210
112,72,-210
104,76,-214
104,72,-214
104,72,-214
114,70,-216
114,70,-216
106,72,-206
102,74,-216
102,74,-216
110,70,-216
108,76,-218
108,76,-218
110,78,-206
106,72,-216
106,72,-216
102,76,-208
102,76,-208
102,74,-208
104,70,-222
104,70,-222
108,72,-218
108,70,-212
108,70,-212
108,76,-208
108,76,-208
106,72,-208
104,74,-226
104,74,-226
108,86,-218
104,76,-216
104,76,-216
100,80,-216
102,74,-210
102,74,-210
116,76,-216
116,76,-216
106,76,-216
108,74,-212
108,74,-212
106,72,-218
104,72,-206
104,72,-206
106,82,-212
106,72,-218
106,72,-218
94,76,-210
94,76,-210
104,82,-212
106,76,-218
106,76,-218
110,76,-216
110,72,-212
110,72,-212
104,70,-210
104,70,-210
104,74,-212
112,74,-208
112,74,-208
112,74,-216
106,76,-212
106,76,-212
106,72,-206
106,72,-206
100,72,-216
104,72,-204
104,72,-204
106,70,-222
102,78,-212
102,78,-212
104,80,-210
104,74,-210
104,74,-210
102,74,-218
102,74,-218
108,74,-212
104,70,-218
104,70,-218
110,72,-202
108,68,-216
108,68,-216
102,76,-224
106,74,-212
106,74,-212
102,72,-214
102,72,-214
104,74,-206
104,66,-216
104,66,-216
104,70,-234
106,74,-214
106,74,-214
106,74,-218
106,74,-218
106,70,-214
106,64,-222
106,64,-222
102,74,-218
112,66,-218
112,66,-218
108,72,-210
100,72,-208
100,72,-208
108,70,-212
108,70,-212
106,72,-214
104,78,-214
104,78,-214
102,76,-206
104,74,-212
104,74,-212
104,76,-212
108,74,-218
108,74,-218
104,70,-210
104,70,-210
108,72,-200
104,70,-214
104,70,-214
106,76,-226
106,76,-216
106,76,-216
104,70,-218
104,70,-218
106,72,-212
102,70,-212
102,70,-212
106,76,-210
108,72,-214
108,72,-214
112,74,-210
108,74,-208
108,74,-208
108,68,-216
108,68,-216
104,74,-216
104,78,-216
104,78,-216
110,74,-206
98,70,-216
98,70,-216
114,78,-212
114,78,-212
102,78,-206
108,70,-214
108,70,-214
106,76,-222
112,70,-212
112,70,-212
104,64,-214
108,70,-218
108,70,-218
104,80,-210
104,80,-210
104,72,-200
98,76,-214
98,76,-214
104,82,-212
104,82,-212
110,72,-210
110,74,-216
110,74,-216
104,76,-210
104,74,-216
104,74,-216
102,76,-216
102,78,-212
102,78,-212
112,72,-210
112,72,-210
106,74,-222
104,78,-206
104,78,-206
106,78,-208
108,70,-214
108,70,-214
112,72,-214
108,74,-214
108,74,-214
112,76,-206
112,76,-206
102,80,-208
104,76,-210
104,76,-210
114,70,-214
108,72,-218
108,72,-218
108,74,-208
108,74,-208
98,76,-212
106,78,-206
106,78,-206
108,80,-212
106,70,-216
106,70,-216
106,72,-224
108,78,-216
108,78,-216
104,70,-210
104,70,-210
104,72,-214
106,76,-212
106,76,-212
114,66,-214
106,80,-210
106,80,-210
110,72,-204
110,72,-204
100,74,-208
110,72,-210
110,72,-210
104,74,-218
108,80,-214
108,80,-214
106,78,-210
104,70,-214
104,70,-214
106,72,-220
106,72,-220
108,68,-210
102,72,-212
102,72,-212
106,74,-212
104,68,-210
104,68,-210
106,76,-218
106,72,-216
106,72,-216
104,76,-212
104,76,-212
104,78,-212
108,72,-216
108,72,-216
118,74,-216
102,74,-214
102,74,-214
104,72,-206
104,72,-206
102,76,-210
104,76,-214
104,76,-214
106,66,-218
106,74,-216
106,74,-216
106,80,-210
102,74,-214
102,74,-214
106,74,-212
106,74,-212
106,76,-220
110,74,-216
110,74,-216
108,78,-200
104,72,-218
104,72,-218
106,78,-224
110,72,-224
110,72,-224
104,70,-218
104,70,-218
108,72,-206
104,68,-212
104,68,-212
100,74,-234
112,72,-218
112,72,-218
110,74,-216
110,74,-216
106,76,-212
104,76,-214
104,76,-214
102,74,-216
104,76,-216
104,76,-216
112,78,-210
100,72,-208
100,72,-208
108,70,-202
108,70,-202
102,74,-214
104,72,-216
104,72,-216
106,78,-206
104,76,-220
104,76,-220
106,80,-220
106,76,-216
106,76,-216
110,70,-214
110,70,-214
106,76,-208
106,70,-216
106,70,-216
98,76,-234
106,70,-216
106,70,-216
108,68,-214
108,68,-214
102,74,-212
108,74,-212
108,74,-212
106,76,-206
102,74,-218
102,74,-218
110,68,-206
108,70,-220
108,70,-220
100,80,-216
100,80,-216
108,74,-196
98,74,-218
98,74,-218
108,74,-220
102,72,-214
102,72,-214
106,76,-216
106,76,-216
104,72,-208
98,76,-212
98,76,-212
104,70,-210
112,70,-212
112,70,-212
110,72,-212
110,72,-212
108,72,-218
112,72,-208
112,72,-208
104,78,-214
102,70,-216
102,70,-216
110,70,-210
110,70,-210
108,70,-192
100,74,-218
100,74,-218
106,70,-220
102,72,-218
102,72,-218
108,80,-214
108,74,-212
108,74,-212
104,64,-210
104,64,-210
102,74,-210
112,70,-210
112,70,-210
108,74,-208
106,72,-210
106,72,-210
106,64,-212
108,76,-216
108,76,-216
102,76,-214
102,76,-214
104,74,-200
98,78,-208
98,78,-208
106,68,-222
104,78,-206
104,78,-206
104,74,-216
104,74,-216
102,74,-206
100,76,-218
100,76,-218
112,70,-206
102,78,-216
102,78,-216
104,84,-216
104,84,-216
106,70,-200
104,70,-210
104,70,-210
112,74,-214
108,78,-212
108,78,-212
110,78,-214
106,70,-212
106,70,-212
112,64,-214
112,64,-214
102,72,-210
112,72,-216
112,72,-216
108,74,-222
98,72,-212
98,72,-212
108,72,-212
108,72,-212
106,74,-208
112,72,-212
112,72,-212
108,76,-216
108,72,-210
108,72,-210
102,60,-208
108,70,-218
108,70,-218
104,76,-218
104,76,-218
106,74,-204
98,74,-214
98,74,-214
114,78,-222
104,76,-210
104,76,-210
110,72,-214
110,72,-214
108,72,-214
108,74,-214
108,74,-214
108,74,-216
102,74,-210
102,74,-210
114,76,-214
114,76,-214
108,74,-218
116,72,-218
116,72,-218
102,72,-214
106,76,-216
106,76,-216
110,82,-210
104,74,-218
104,74,-218
94,76,-216
94,76,-216
104,86,-208
106,72,-214
106,72,-214
116,72,-216
108,72,-214
108,72,-214
114,72,-210
114,72,-210
106,76,-206
104,72,-214
104,72,-214
108,78,-216
104,80,-218
104,80,-218
106,70,-224
106,70,-224
106,74,-210
104,72,-218
104,72,-218
106,80,-208
110,72,-214
110,72,-214
108,70,-218
108,70,-214
108,70,-214
104,76,-224
104,76,-224
108,72,-212
104,74,-212
104,74,-212
108,80,-212
110,72,-212
110,72,-212
116,70,-212
106,72,-212
106,72,-212
112,74,-212
112,74,-212
104,76,-208
104,72,-218
104,72,-218
120,70,-216
108,72,-218
108,72,-218
106,72,-202
106,72,-202
106,74,-208
110,72,-208
110,72,-208
104,86,-208
108,72,-214
108,72,-214
106,74,-214
112,66,-210
112,66,-210
104,82,-220
104,82,-220
108,72,-210
108,74,-220
108,74,-220
110,70,-210
108,70,-212
108,70,-212
108,74,-224
108,70,-210
108,70,-210
106,70,-208
106,70,-208
100,74,-216
108,74,-214
108,74,-214
112,66,-216
110,74,-214
110,74,-214
108,70,-208
108,70,-208
102,74,-216
104,74,-212
104,74,-212
108,76,-214
104,74,-212
104,74,-212
110,80,-226
108,68,-214
108,68,-214
104,74,-226
104,74,-226
110,72,-210
108,74,-214
108,74,-214
108,74,-206
106,66,-214
106,66,-214
104,70,-218
104,76,-214
104,76,-214
108,78,-212
108,78,-212
100,76,-212
108,74,-212
108,74,-212
114,74,-216
106,76,-210
106,76,-210
110,74,-208
110,74,-208
100,72,-208
106,72,-208
106,72,-208
102,68,-216
104,76,-212
104,76,-212
102,74,-216
106,72,-212
106,72,-212
104,76,-218
104,76,-218
108,74,-208
104,74,-212
104,74,-212
104,76,-214
106,72,-210
106,72,-210
112,74,-214
108,76,-206
108,76,-206
112,72,-206
112,72,-206
100,78,-212
110,74,-212
110,74,-212
118,70,-208
108,72,-212
108,72,-212
106,70,-204
106,70,-204
108,70,-214
102,74,-210
102,74,-210
102,68,-216
104,74,-210
104,74,-210
108,78,-210
104,70,-210
104,70,-210
104,72,-222
104,72,-222
110,70,-208
108,74,-214
108,74,-214
104,76,-212
108,74,-212
108,74,-212
108,76,-216
104,74,-218
104,74,-218
104,74,-208
104,74,-208
102,74,-212
106,78,-212
106,78,-212
112,72,-214
104,76,-216
104,76,-216
108,72,-210
108,72,-210
100,74,-210
104,78,-208
104,78,-208
100,78,-214
104,78,-214
104,78,-214
106,78,-206
104,76,-214
104,76,-214
100,78,-216
100,78,-216
106,78,-210
100,74,-212
100,74,-212
108,74,-216
104,66,-218
104,66,-218
102,78,-226
112,76,-220
112,76,-220
104,72,-212
104,72,-212
106,74,-210
102,66,-220
102,66,-220
100,78,-232
112,74,-214
112,74,-214
112,74,-216
112,74,-216
112,74,-216
108,66,-216
108,66,-216
108,72,-214
106,74,-218
106,74,-218
104,78,-208
96,74,-212
96,74,-212
104,68,-214
104,68,-214
108,78,-220
108,72,-214
108,72,-214
108,76,-218
100,80,-214
100,80,-214
106,76,-216
106,76,-216
110,70,-216
108,70,-218
108,70,-218
108,76,-202
96,72,-212
96,72,-212
106,76,-210
106,76,-210
102,76,-214
106,72,-216
106,72,-216
106,76,-216
108,68,-212
108,68,-212
102,66,-218
110,70,-210
110,70,-210
110,74,-218
110,74,-218
106,72,-214
102,78,-214
102,78,-214
112,72,-212
104,76,-218
104,76,-218
108,72,-216
108,72,-216
104,74,-210
102,68,-214
102,68,-214
106,74,-210
112,74,-212
112,74,-212
106,72,-222
108,76,-208
108,76,-208
100,70,-212
100,70,-212
100,72,-210
106,74,-210
106,74,-210
106,76,-208
106,72,-214
106,72,-214
102,64,-212
100,74,-218
100,74,-218
104,78,-216
104,78,-216
102,78,-202
96,70,-212
96,70,-212
108,70,-224
106,74,-208
106,74,-208
104,78,-220
104,78,-220
102,72,-206
102,74,-216
102,74,-216
112,70,-200
104,74,-216
104,74,-216
110,74,-210
110,74,-210
104,70,-194
106,68,-210
106,68,-210
104,76,-210
106,74,-214
106,74,-214
108,70,-214
108,70,-218
108,70,-218
108,70,-218
108,70,-218
108,70,-216
112,70,-212
112,70,-212
108,78,-216
108,70,-214
108,70,-214
106,64,-216
106,70,-212
106,70,-212
106,74,-214
106,74,-214
106,76,-208
102,76,-216
102,76,-216
112,74,-204
102,76,-220
102,76,-220
106,84,-218
106,84,-218
106,72,-198
106,70,-214
106,70,-214
106,74,-212
110,72,-206
110,72,-206
108,68,-218
106,72,-210
106,72,-210
102,66,-214
102,66,-214
108,74,-212
106,72,-210
106,72,-210
110,70,-220
108,68,-206
108,68,-206
102,64,-210
106,76,-212
106,76,-212
112,68,-208
112,68,-208
104,76,-208
104,72,-216
104,72,-216
104,74,-220
108,70,-218
108,70,-218
112,78,-214
112,78,-214
104,72,-194
96,78,-212
96,78,-212
110,72,-216
102,74,-214
102,74,-214
112,68,-212
112,68,-212
106,72,-202
98,74,-214
98,74,-214
106,84,-218
106,74,-214
106,74,-214
116,72,-210
116,72,-210
102,78,-216
108,74,-216
108,74,-216
102,78,-212
102,76,-210
102,76,-210
116,68,-212
108,72,-212
108,72,-212
94,74,-216
94,74,-216
110,82,-212
106,78,-212
106,78,-212
108,72,-218
106,78,-216
106,78,-216
112,76,-212
112,76,-212
106,78,-210
108,70,-222
108,70,-222
108,82,-210
106,74,-212
106,74,-212
104,80,-212
104,80,-212
106,70,-208
100,70,-220
100,70,-220
106,88,-210
104,78,-222
104,78,-222
108,72,-216
108,74,-212
108,74,-212
114,64,-220
114,64,-220
108,72,-218
94,80,-216
94,80,-216
106,78,-208
108,68,-214
108,68,-214
118,72,-216
118,72,-216
108,76,-212
108,74,-210
108,74,-210
102,76,-218
108,70,-220
108,70,-220
108,80,-214
106,76,-218
106,76,-218
92,78,-214
92,78,-214
104,86,-212
110,74,-218
110,74,-218
114,72,-216
108,72,-210
108,72,-210
112,76,-216
112,76,-216
102,72,-210
102,74,-218
102,74,-218
118,66,-216
104,76,-216
104,76,-216
106,74,-204
106,74,-204
104,72,-214
106,78,-220
106,78,-220
106,80,-216
104,68,-212
104,68,-212
108,70,-218
112,64,-214
112,64,-214
106,76,-212
106,76,-212
102,76,-218
106,74,-212
106,74,-212
100,74,-212
106,74,-210
106,74,-210
114,72,-212
108,76,-214
108,76,-214
100,76,-212
100,76,-212
104,74,-214
104,76,-222
104,76,-222
108,80,-218
102,72,-216
102,72,-216
110,74,-212
110,74,-212
104,70,-210
102,74,-214
102,74,-214
102,76,-214
108,72,-208
108,72,-208
104,72,-214
108,76,-210
108,76,-210
108,80,-216
108,80,-216
106,72,-196
94,78,-216
94,78,-216
112,68,-218
106,74,-214
106,74,-214
114,70,-214
114,70,-214
104,74,-216
110,78,-210
110,78,-210
104,72,-214
108,70,-220
108,70,-220
112,74,-212
104,74,-212
104,74,-212
98,72,-212
98,72,-212
106,82,-210
104,76,-212
104,76,-212
112,72,-216
104,76,-218
104,76,-218
114,70,-214
114,70,-214
102,74,-212
108,72,-220
108,72,-220
104,78,-214
104,78,-220
104,78,-220
102,84,-212
102,84,-212
106,66,-214
106,74,-224
106,74,-224
108,86,-210
104,72,-216
104,72,-216
102,72,-212
110,66,-216
110,66,-216
104,72,-222
104,72,-222
110,68,-210
110,68,-214
110,68,-214
108,76,-208
108,68,-212
108,68,-212
114,72,-212
104,76,-208
104,76,-208
108,74,-212
108,74,-212
104,76,-208
106,72,-210
106,72,-210
118,72,-210
110,76,-216
110,76,-216
110,74,-202
110,74,-202
102,72,-210
108,76,-218
108,76,-218
110,78,-210
104,70,-214
104,70,-214
110,72,-214
108,68,-214
108,68,-214
108,70,-222
108,70,-222
108,72,-208
106,70,-218
106,70,-218
108,72,-206
108,70,-214
108,70,-214
110,70,-218
106,72,-220
106,72,-220
112,74,-210
112,74,-210
106,78,-212
102,72,-214
102,72,-214
116,72,-214
104,78,-214
104,78,-214
106,76,-212
106,76,-212
106,72,-208
104,76,-226
104,76,-226
106,80,-212
104,70,-216
104,70,-216
104,74,-214
104,68,-214
102,84,-214
112,72,-216
112,72,-216
106,74,-218
102,74,-216
102,74,-216
108,76,-216
108,76,-216
102,74,-216
110,72,-206
110,72,-206
102,70,-218
102,72,-218
102,72,-218
110,82,-210
102,74,-220
102,74,-220
98,80,-214
98,80,-214
108,70,-220
102,74,-210
102,74,-210
118,72,-216
104,80,-212
104,80,-212
108,76,-202
108,76,-202
106,70,-208
102,78,-216
102,78,-216
110,80,-216
106,76,-216
106,76,-216
104,82,-212
104,82,-212
102,72,-218
110,72,-212
110,72,-212
106,72,-210
110,76,-216
110,76,-216
104,72,-218
102,76,-214
102,76,-214
108,80,-218
108,80,-218
104,72,-202
96,78,-214
96,78,-214
110,68,-218
102,72,-212
102,72,-212
108,76,-218
108,76,-218
112,72,-202
100,76,-210
100,76,-210
106,78,-210
104,78,-220
104,78,-220
110,82,-212
108,70,-216
108,70,-216
98,80,-210
98,80,-210
104,70,-218
104,74,-214
104,74,-214
110,72,-218
102,74,-214
102,74,-214
98,76,-216
98,76,-216
108,84,-214
104,72,-212
104,72,-212
110,70,-216
104,74,-222
104,74,-222
116,72,-214
116,72,-214
108,70,-216
108,72,-218
108,72,-218
108,80,-212
104,76,-218
104,76,-218
108,78,-214
108,78,-214
104,74,-212
112,76,-218
112,76,-218
104,76,-208
102,70,-210
102,70,-210
108,70,-218
108,70,-212
108,70,-212
110,72,-216
110,72,-216
106,74,-224
110,72,-210
110,72,-210
106,74,-216
104,72,-216
104,72,-216
110,78,-212
102,74,-214
102,74,-214
96,80,-216
96,80,-216
104,74,-222
104,74,-216
104,74,-216
110,80,-216
104,74,-214
104,74,-214
94,74,-212
94,74,-212
104,66,-216
106,76,-218
106,76,-218
108,80,-210
106,76,-210
106,76,-210
96,82,-212
96,82,-212
104,82,-218
106,76,-208
106,76,-208
108,72,-216
108,74,-216
108,74,-216
110,76,-208
110,76,-208
104,74,-212
108,76,-218
108,76,-218
108,78,-212
108,76,-216
108,76,-216
106,74,-218
106,74,-218
112,72,-214
102,74,-220
102,74,-220
106,78,-212
110,72,-212
110,72,-212
102,72,-214
106,76,-214
106,76,-214
110,74,-214
110,74,-214
106,72,-220
112,70,-206
112,70,-206
106,76,-212
106,74,-214
106,74,-214
110,80,-214
102,76,-210
102,76,-210
98,74,-210
98,74,-210
110,86,-214
108,72,-210
108,72,-210
110,70,-220
102,78,-210
102,78,-210
114,72,-212
114,72,-212
106,72,-210
104,72,-208
104,72,-208
116,74,-218
106,72,-218
106,72,-218
106,80,-214
106,80,-214
102,72,-214
108,70,-222
108,70,-222
104,74,-208
104,70,-206
104,70,-206
106,72,-214
104,74,-212
104,74,-212
112,70,-214
112,70,-214
108,72,-218
112,72,-206
112,72,-206
108,70,-210
112,74,-210
112,74,-210
110,84,-214
106,74,-218
106,74,-218
92,74,-216
92,74,-216
104,82,-212
106,74,-216
106,74,-216
112,76,-216
110,70,-212
110,70,-212
108,70,-206
108,70,-206
102,74,-208
104,78,-210
104,78,-210
122,72,-214
106,76,-218
106,76,-218
108,72,-206
108,72,-206
110,74,-214
102,76,-222
102,76,-222
104,84,-202
104,72,-216
104,72,-216
106,68,-220
108,72,-212
108,72,-212
106,70,-222
106,70,-222
110,76,-214
102,70,-212
102,70,-212
108,72,-208
106,74,-212
106,74,-212
110,68,-218
102,76,-216
102,76,-216
104,68,-206
104,68,-206
106,74,-214
108,70,-220
108,70,-220
108,80,-206
104,76,-210
104,76,-210
102,84,-218
102,84,-218
106,74,-214
110,72,-212
110,72,-212
112,76,-214
108,70,-214
108,70,-214
102,78,-216
108,74,-212
108,74,-212
112,72,-214
112,72,-214
104,74,-200
96,72,-210
96,72,-210
106,84,-216
106,74,-210
106,74,-210
110,72,-216
110,72,-216
108,76,-214
110,70,-210
110,70,-210
104,72,-218
108,74,-212
108,74,-212
114,68,-216
108,72,-214
108,72,-214
94,74,-214
94,74,-214
106,86,-212
104,70,-210
104,70,-210
118,64,-210
102,74,-218
102,74,-218
110,76,-210
110,76,-210
106,74,-212
102,76,-216
102,76,-216
100,80,-212
104,74,-216
104,74,-216
102,74,-210
102,74,-210
108,70,-210
102,76,-226
102,76,-226
110,86,-214
108,74,-210
108,74,-210
100,78,-216
104,70,-214
104,70,-214
114,74,-208
114,74,-208
108,78,-216
106,72,-208
106,72,-208
104,76,-206
100,76,-214
100,76,-214
114,72,-218
108,72,-210
108,72,-210
114,72,-210
114,72,-210
106,74,-210
102,74,-220
102,74,-220
106,78,-214
104,72,-216
104,72,-216
102,78,-218
102,78,-218
104,76,-212
104,72,-220
104,72,-220
110,80,-214
108,70,-216
108,70,-216
108,68,-220
106,68,-212
106,68,-212
108,78,-210
108,78,-210
102,76,-216
110,70,-214
110,70,-214
110,72,-210
104,70,-214
104,70,-214
114,72,-214
108,74,-214
108,74,-214
104,72,-206
104,72,-206
104,78,-216
108,72,-212
108,72,-212
118,70,-212
110,72,-212
110,72,-212
98,74,-206
98,74,-206
102,80,-210
100,74,-214
100,74,-214
108,78,-230
106,70,-218
106,70,-218
106,68,-216
106,68,-216
106,72,-212
108,66,-214
108,66,-214
106,80,-216
110,70,-216
110,70,-216
108,72,-212
102,76,-212
102,76,-212
104,72,-210
104,72,-210
100,72,-210
106,72,-218
106,72,-218
108,72,-210
104,70,-216
104,70,-216
