X,Y,Z
92,4,-136
84,0,-146
84,0,-146
94,0,-142
94,0,-142
94,-10,-148
94,-10,-148
88,0,-148
80,0,-154
80,0,-154
96,-4,-144
96,-4,-144
96,2,-152
96,2,-152
100,0,-158
100,-6,-148
100,-6,-148
104,-10,-138
88,-8,-144
88,-8,-144
86,0,-158
86,0,-158
96,6,-160
96,6,-160
96,16,-160
100,4,-152
100,4,-152
96,8,-154
96,8,-154
90,0,-152
90,0,-152
86,6,-136
88,8,-158
88,8,-158
90,12,-158
90,12,-158
88,0,-156
88,0,-156
92,6,-150
100,4,-150
100,4,-150
104,6,-142
104,6,-142
102,4,-148
102,4,-148
102,8,-132
104,16,-170
104,16,-170
114,12,-164
110,16,-160
110,16,-160
128,16,-168
128,16,-168
122,24,-172
122,24,-182
122,24,-182
128,32,-176
126,32,-174
126,32,-174
128,26,-180
128,26,-180
134,24,-176
126,30,-178
126,30,-178
128,28,-176
140,24,-178
140,24,-178
134,28,-196
140,26,-186
140,26,-186
136,34,-192
136,34,-192
144,40,-176
152,36,-190
152,36,-190
146,40,-200
150,44,-206
150,44,-206
158,46,-200
158,46,-200
168,48,-198
178,44,-202
178,44,-202
176,50,-198
178,40,-198
178,40,-198
166,50,-222
166,50,-222
176,64,-214
178,50,-238
178,50,-238
182,50,-220
184,60,-236
184,60,-236
192,46,-226
182,54,-224
182,54,-224
192,54,-224
192,54,-224
184,54,-222
186,58,-234
186,58,-234
186,58,-244
182,56,-250
182,56,-250
188,58,-242
188,58,-242
184,54,-242
176,60,-248
176,60,-248
184,54,-240
174,48,-250
174,48,-250
178,40,-248
178,40,-248
182,34,-242
184,38,-242
184,38,-242
174,38,-250
174,38,-256
174,38,-256
164,46,-262
166,36,-258
166,36,-258
170,32,-260
170,32,-260
176,28,-260
168,14,-276
168,14,-276
164,22,-278
172,20,-280
172,20,-280
158,24,-272
158,24,-272
156,18,-296
160,24,-288
160,24,-288
158,28,-286
146,12,-302
146,12,-302
152,0,-276
152,0,-276
154,0,-290
150,-10,-290
150,-10,-290
162,-16,-288
150,-10,-296
150,-10,-296
140,-14,-302
142,-8,-310
142,-8,-310
140,-12,-306
146,-12,-298
146,-12,-298
142,-26,-304
140,-28,-312
140,-28,-312
144,-24,-290
142,-42,-308
142,-42,-308
132,-26,-304
132,-26,-304
138,-28,-318
136,-32,-318
136,-32,-318
136,-40,-314
136,-44,-328
136,-44,-328
136,-40,-308
134,-42,-320
134,-42,-320
128,-50,-326
130,-56,-320
130,-56,-320
132,-58,-324
120,-60,-338
120,-60,-338
124,-62,-330
128,-66,-320
128,-66,-320
124,-64,-324
124,-62,-320
124,-62,-320
126,-68,-318
130,-68,-326
130,-68,-326
126,-64,-328
120,-64,-326
120,-64,-326
130,-70,-336
114,-66,-342
114,-66,-342
128,-68,-340
134,-72,-344
134,-72,-344
134,-70,-338
136,-74,-344
136,-74,-344
132,-78,-342
144,-76,-346
144,-76,-346
134,-72,-350
130,-82,-346
130,-82,-346
130,-80,-378
128,-86,-358
128,-86,-358
128,-88,-350
128,-96,-352
128,-96,-352
124,-94,-368
128,-102,-346
128,-102,-346
118,-102,-378
134,-98,-352
134,-98,-352
122,-88,-354
112,-90,-356
112,-90,-356
124,-98,-354
122,-98,-352
122,-98,-352
128,-102,-348
120,-94,-358
120,-94,-358
114,-90,-360
116,-100,-350
116,-100,-350
124,-100,-352
128,-106,-342
128,-106,-342
128,-108,-354
126,-110,-364
130,-110,-350
130,-110,-350
128,-108,-342
130,-106,-362
130,-106,-362
128,-108,-366
140,-102,-352
140,-102,-352
144,-114,-378
140,-124,-356
140,-118,-380
140,-118,-380
136,-112,-376
130,-104,-386
130,-104,-386
128,-102,-392
132,-108,-392
132,-108,-392
134,-102,-386
144,-98,-384
136,-102,-384
136,-102,-384
140,-100,-372
132,-100,-380
132,-100,-380
136,-98,-390
134,-98,-374
134,-98,-374
138,-108,-380
130,-102,-372
130,-102,-372
134,-104,-370
138,-104,-354
138,-104,-354
134,-104,-358
136,-110,-368
136,-100,-346
136,-100,-346
128,-110,-356
136,-112,-344
136,-112,-344
132,-106,-346
134,-102,-336
134,-102,-336
132,-110,-342
132,-124,-332
132,-110,-334
132,-110,-334
136,-106,-334
132,-104,-322
132,-104,-322
128,-98,-324
136,-94,-326
136,-94,-326
134,-88,-318
136,-94,-318
136,-94,-318
140,-94,-314
128,-90,-314
128,-90,-314
136,-88,-308
134,-88,-296
134,-88,-296
136,-84,-298
134,-82,-288
134,-82,-288
140,-82,-272
138,-80,-288
138,-80,-288
140,-76,-272
144,-78,-272
144,-78,-272
144,-70,-288
136,-64,-274
136,-64,-274
152,-70,-264
150,-66,-258
150,-66,-258
144,-64,-260
144,-60,-264
144,-60,-264
150,-56,-256
152,-56,-260
152,-56,-260
152,-44,-264
158,-50,-254
158,-50,-254
158,-48,-256
152,-46,-254
152,-46,-254
156,-34,-250
150,-36,-252
150,-36,-252
150,-38,-252
144,-32,-248
144,-32,-248
148,-24,-240
150,-26,-244
150,-26,-244
148,-20,-240
156,-16,-250
156,-16,-250
150,-8,-240
150,-8,-240
156,-14,-238
158,-8,-234
158,-8,-234
158,-6,-226
152,2,-244
152,2,-244
160,0,-236
160,0,-236
158,2,-238
160,8,-230
160,8,-230
162,8,-238
162,8,-238
164,18,-234
164,16,-242
164,16,-242
168,32,-246
162,24,-240
162,24,-240
168,34,-238
168,34,-238
168,30,-238
166,30,-238
166,30,-238
166,42,-232
166,42,-244
166,42,-244
178,42,-240
178,42,-240
172,52,-244
172,48,-244
172,48,-244
174,46,-232
170,50,-234
170,50,-234
182,54,-228
170,50,-228
170,50,-228
172,54,-234
172,54,-234
172,66,-238
166,58,-236
166,58,-236
166,50,-224
166,48,-224
166,48,-224
166,48,-222
166,48,-222
166,58,-218
164,62,-222
164,62,-222
184,54,-218
168,64,-214
168,64,-214
164,70,-226
164,70,-226
186,62,-192
164,54,-210
164,54,-210
168,62,-210
172,62,-212
172,62,-212
162,68,-226
170,72,-208
170,72,-208
162,70,-208
162,70,-208
166,64,-192
170,62,-200
170,62,-200
160,66,-206
160,68,-204
160,68,-204
160,66,-202
160,66,-202
160,68,-208
160,66,-210
160,66,-210
150,72,-216
146,72,-218
146,72,-218
152,74,-222
152,74,-222
144,74,-222
144,64,-230
144,64,-230
142,72,-234
134,66,-240
134,66,-240
128,72,-244
120,68,-262
120,68,-262
124,68,-262
124,68,-262
110,64,-268
118,52,-270
118,52,-270
116,62,-276
118,46,-262
118,46,-262
124,50,-248
124,50,-248
122,52,-248
128,42,-234
128,42,-234
126,42,-228
128,32,-218
128,32,-218
124,26,-208
120,24,-192
120,24,-192
126,6,-188
126,6,-188
126,4,-170
120,0,-154
120,0,-154
122,0,-138
122,0,-138
116,-8,-152
126,-16,-120
126,-16,-120
132,-24,-114
126,-26,-108
126,-26,-108
124,-32,-102
122,-28,-102
122,-28,-102
118,-42,-104
120,-30,-98
120,-30,-98
118,-32,-104
118,-32,-104
118,-32,-94
116,-36,-92
116,-36,-92
120,-28,-92
120,-34,-96
120,-34,-96
122,-34,-88
122,-34,-88
112,-30,-78
124,-30,-88
124,-30,-88
126,-28,-76
124,-24,-90
124,-24,-90
122,-32,-100
122,-22,-102
122,-22,-102
120,-18,-114
118,-16,-100
118,-16,-100
116,-20,-106
116,-10,-104
116,-10,-104
110,-8,-110
110,-8,-110
118,-8,-104
114,-8,-110
114,-8,-110
118,2,-104
112,0,-110
112,0,-110
112,0,-108
112,0,-108
104,6,-114
106,6,-116
106,6,-116
98,6,-122
98,6,-122
104,12,-130
104,12,-130
102,6,-118
102,12,-128
102,12,-128
106,12,-130
98,16,-138
98,16,-138
96,6,-128
96,6,-128
90,16,-132
90,16,-132
96,14,-134
92,16,-134
92,16,-134
100,24,-144
100,24,-144
92,14,-140
94,14,-146
94,14,-146
96,18,-148
96,18,-148
86,20,-148
90,16,-160
90,16,-160
92,14,-164
92,14,-164
84,14,-156
82,18,-156
82,18,-156
86,20,-160
86,20,-160
78,18,-174
82,18,-172
82,18,-172
76,24,-170
76,24,-170
78,24,-164
72,30,-180
72,30,-180
70,28,-192
70,28,-192
68,32,-188
74,30,-192
74,30,-192
70,34,-192
70,34,-192
64,36,-190
62,34,-202
62,34,-202
58,34,-212
58,34,-212
58,34,-224
50,32,-202
50,32,-202
42,36,-206
42,-4,-228
68,0,-222
72,-6,-226
72,-6,-226
74,0,-218
74,0,-218
76,0,-230
76,0,-230
80,0,-226
80,-6,-224
80,-6,-224
82,-6,-226
82,-6,-226
88,-8,-226
86,-8,-212
86,-8,-212
78,-8,-228
78,-8,-228
92,-6,-232
96,-10,-214
96,-10,-214
96,-4,-228
96,-4,-228
98,-4,-206
100,-8,-218
100,-8,-218
112,-10,-222
112,-10,-222
102,-12,-216
104,-20,-214
104,-20,-214
106,-14,-214
100,-12,-214
100,-12,-214
112,-14,-214
114,-14,-210
114,-14,-210
112,-14,-210
108,-16,-208
108,-16,-208
112,-18,-196
120,-20,-212
120,-20,-212
120,0,-206
118,-16,-208
118,-16,-208
118,-20,-206
120,-18,-210
120,-18,-210
128,-20,-218
264,-162,-292
264,-162,-292
506,-218,-420
511,-226,-512
511,-226,-512
511,-362,-512
511,-512,-512
511,-354,-512
511,-354,-512
511,84,-512
511,384,-512
511,384,-512
511,418,-512
511,256,-512
511,256,-512
412,-46,-512
260,-156,-446
260,-156,-446
260,-106,-370
264,-64,-308
264,-64,-308
276,-32,-248
276,-18,-204
276,-18,-204
246,-32,-192
230,-34,-196
230,-34,-196
212,-44,-188
198,-70,-170
198,-70,-170
192,-86,-166
192,-96,-146
192,-96,-146
200,-104,-150
202,-94,-160
202,-94,-160
206,-82,-176
212,-96,-182
212,-96,-182
202,-86,-194
192,-86,-172
192,-86,-172
194,-72,-168
190,-58,-172
190,-58,-172
178,-40,-180
164,-20,-186
164,-20,-186
156,0,-186
156,0,-186
148,12,-184
140,30,-220
140,30,-220
146,64,-214
136,72,-224
136,72,-224
152,76,-226
152,76,-226
160,80,-228
160,70,-226
160,70,-226
168,70,-224
154,66,-222
154,66,-222
160,52,-214
142,48,-208
142,48,-208
134,38,-194
134,38,-194
126,26,-192
118,14,-186
118,14,-186
112,8,-176
108,0,-168
108,0,-168
104,-10,-168
104,-10,-168
100,-16,-158
98,-24,-156
98,-24,-156
104,-26,-154
112,-34,-150
112,-34,-150
116,-24,-164
126,-28,-160
126,-28,-160
126,-24,-166
128,-30,-170
128,-30,-170
126,-24,-168
126,-30,-160
126,-30,-160
116,-40,-176
116,-38,-160
116,-38,-160
116,-34,-158
104,-48,-156
104,-48,-156
104,-48,-154
106,-58,-150
106,-58,-150
100,-64,-144
102,-70,-148
102,-70,-148
106,-80,-148
104,-82,-138
104,-82,-138
114,-86,-142
108,-88,-142
108,-88,-142
96,-82,-154
96,-82,-154
88,-78,-146
94,-84,-148
94,-84,-148
86,-74,-144
86,-82,-152
86,-82,-152
88,-66,-154
88,-66,-154
78,-62,-162
72,-48,-174
72,-48,-174
78,-40,-174
78,-38,-176
78,-38,-176
90,-34,-192
84,-26,-194
84,-26,-194
78,-20,-198
78,-20,-198
80,0,-202
76,0,-208
76,0,-208
74,2,-204
74,2,-204
84,0,-214
84,0,-214
70,0,-218
70,0,-218
68,10,-212
72,0,-224
72,0,-224
76,6,-220
76,6,-220
66,14,-240
66,14,-240
64,20,-212
66,14,-230
66,14,-230
70,16,-238
70,16,-238
74,20,-224
76,24,-228
76,24,-228
70,24,-226
70,24,-226
84,20,-220
78,20,-242
78,20,-242
82,18,-248
82,18,-248
78,20,-228
82,12,-234
82,12,-234
84,8,-224
84,8,-224
76,8,-244
76,8,-244
78,0,-226
78,0,-218
78,0,-218
76,-6,-222
76,-6,-222
88,-12,-224
88,-12,-224
82,-22,-218
80,-26,-210
80,-26,-210
86,-28,-210
92,-34,-206
92,-34,-206
90,-32,-210
86,-34,-202
86,-34,-202
94,-38,-206
94,-38,-206
98,-42,-210
96,-40,-208
96,-40,-208
108,-42,-204
98,-38,-212
98,-38,-212
108,-36,-212
108,-36,-212
108,-30,-192
104,-36,-210
104,-36,-210
92,-52,-230
80,-78,-256
80,-78,-256
92,-72,-284
120,-16,-328
120,-16,-328
146,28,-356
152,20,-362
152,20,-362
168,42,-382
168,42,-382
170,56,-376
168,72,-398
168,72,-398
178,74,-388
178,74,-390
178,74,-390
164,78,-388
162,64,-362
162,64,-362
146,52,-336
146,52,-336
130,32,-322
118,22,-294
118,22,-294
112,22,-288
102,12,-266
102,12,-266
102,6,-244
102,6,-244
100,-6,-230
96,-10,-208
96,-10,-208
96,-20,-214
94,-26,-198
94,-26,-198
100,-30,-190
100,-30,-190
94,-28,-186
90,-32,-188
90,-32,-188
98,-32,-178
92,-26,-186
92,-26,-186
100,-28,-186
94,-26,-188
94,-26,-188
102,-28,-188
102,-28,-188
108,-24,-186
108,-20,-186
108,-20,-186
116,-26,-192
112,-26,-194
112,-26,-194
110,-18,-180
120,-26,-194
120,-26,-194
118,-12,-198
120,-24,-194
120,-24,-194
120,-24,-196
116,-20,-196
116,-20,-196
122,-24,-194
128,-26,-192
128,-26,-192
124,-30,-202
120,-26,-202
120,-26,-202
124,-24,-192
124,-24,-208
124,-24,-208
116,-18,-222
118,-8,-220
118,-8,-220
120,-6,-230
108,2,-232
108,2,-232
124,16,-256
124,16,-256
116,40,-280
134,68,-302
134,68,-302
136,72,-322
142,54,-320
142,54,-320
146,82,-318
146,82,-318
142,86,-314
142,88,-306
142,88,-306
128,86,-302
126,76,-302
126,76,-302
126,78,-284
126,78,-284
114,74,-282
114,74,-274
114,74,-274
104,72,-264
90,46,-256
90,46,-256
74,36,-254
74,36,-254
70,24,-234
66,14,-236
66,14,-236
64,16,-232
64,16,-232
64,12,-226
60,14,-246
60,14,-246
62,14,-246
62,14,-246
56,18,-250
64,14,-232
64,14,-232
50,16,-238
50,16,-238
60,10,-234
60,10,-234
60,8,-228
58,8,-226
58,8,-226
66,8,-224
66,8,-224
62,8,-218
62,8,-218
58,8,-218
64,6,-218
64,6,-218
60,0,-218
60,0,-218
64,0,-212
64,0,-212
70,-4,-210
70,-4,-210
68,-8,-212
72,-10,-208
72,-10,-208
76,-10,-206
70,-10,-208
70,-10,-208
74,-12,-224
74,-12,-224
74,-22,-204
78,-20,-198
78,-20,-198
76,-14,-198
70,-22,-198
70,-22,-198
74,-14,-196
74,-14,-196
72,-20,-198
80,-24,-198
80,-24,-198
78,-22,-188
78,-22,-196
78,-22,-196
80,-14,-204
80,-14,-204
76,-14,-200
70,-14,-208
70,-14,-208
78,-14,-198
76,-14,-206
76,-14,-206
84,0,-204
84,0,-204
80,0,-204
78,0,-204
78,0,-204
84,0,-210
84,0,-210
90,0,-214
90,0,-214
100,0,-212
100,0,-212
90,2,-210
86,2,-216
86,2,-216
88,4,-216
88,4,-216
92,6,-208
92,6,-208
94,10,-216
90,6,-222
90,6,-222
96,6,-220
96,6,-220
102,10,-220
102,10,-220
96,12,-222
96,18,-222
96,18,-222
102,24,-226
102,24,-226
96,16,-222
98,20,-232
98,20,-232
96,28,-236
98,22,-222
98,22,-222
104,24,-222
104,24,-222
106,20,-230
100,22,-226
100,22,-226
102,22,-228
102,22,-228
96,22,-210
96,22,-230
96,22,-230
104,18,-226
102,16,-226
102,16,-226
104,28,-226
104,28,-226
118,38,-222
138,48,-264
138,48,-264
150,44,-274
168,46,-286
168,46,-286
160,24,-304
160,24,-304
178,48,-294
200,48,-300
200,48,-300
200,46,-298
206,66,-292
206,66,-292
196,48,-288
196,48,-288
182,34,-270
168,32,-262
168,32,-262
148,24,-256
140,20,-242
140,20,-242
132,26,-242
122,14,-232
122,14,-232
124,10,-218
124,10,-218
104,4,-208
110,0,-204
110,0,-204
102,-12,-200
102,-12,-200
90,0,-194
96,0,-198
96,0,-198
96,0,-206
96,0,-206
94,-8,-196
100,-12,-192
100,-12,-192
92,0,-196
92,0,-196
92,-10,-194
86,-8,-196
86,-8,-196
92,0,-200
92,0,-200
88,0,-202
88,0,-202
88,-6,-188
96,0,-208
96,0,-208
92,-6,-208
92,-6,-208
96,14,-208
94,20,-222
94,20,-222
100,14,-222
100,14,-222
108,36,-230
106,32,-240
106,32,-240
110,34,-232
110,34,-232
110,30,-240
108,20,-234
108,20,-234
106,28,-234
104,24,-242
104,24,-242
116,30,-240
108,28,-240
108,28,-240
102,24,-238
102,24,-238
100,24,-226
90,24,-232
90,24,-232
94,36,-228
94,36,-228
86,30,-226
84,26,-226
84,26,-226
100,32,-230
100,32,-230
92,36,-224
94,36,-238
94,36,-238
98,36,-232
98,36,-232
102,38,-234
112,54,-234
112,54,-234
96,32,-242
100,26,-212
100,26,-212
86,30,-212
86,30,-212
94,36,-216
98,26,-216
98,26,-216
98,26,-222
98,26,-222
104,28,-222
104,34,-232
104,34,-232
112,30,-234
112,30,-234
110,32,-216
102,34,-238
102,34,-238
114,28,-240
120,28,-238
120,28,-238
124,40,-252
120,24,-244
120,24,-244
112,28,-232
112,28,-232
102,24,-226
106,26,-216
106,26,-216
92,30,-214
86,30,-218
86,30,-218
84,30,-212
84,30,-212
100,26,-206
94,22,-206
94,22,-206
96,24,-202
96,24,-202
94,24,-202
94,24,-202
94,22,-208
90,18,-208
90,18,-208
92,26,-206
92,26,-206
92,14,-208
88,14,-202
88,14,-202
88,16,-194
88,16,-194
88,10,-206
90,10,-202
90,10,-202
92,12,-208
92,12,-208
86,14,-212
90,16,-204
90,16,-204
98,16,-202
98,16,-202
108,18,-214
126,32,-226
126,32,-226
144,50,-232
144,50,-232
170,76,-248
180,72,-260
180,72,-260
190,94,-270
194,98,-282
194,98,-282
204,100,-276
208,94,-274
208,94,-274
194,88,-278
194,88,-278
196,76,-268
192,76,-254
192,76,-254
186,64,-260
180,60,-242
180,60,-242
166,56,-230
166,56,-230
142,48,-226
130,40,-214
130,40,-214
116,34,-210
108,24,-208
108,24,-208
106,26,-206
102,12,-202
102,12,-202
96,12,-198
96,12,-198
102,4,-196
102,6,-200
102,6,-200
96,6,-200
96,6,-200
84,4,-208
84,4,-208
88,0,-202
90,0,-194
90,0,-194
80,6,-198
80,6,-198
94,2,-190
94,2,-190
92,6,-200
92,6,-200
86,2,-194
82,12,-198
82,12,-198
90,0,-200
90,0,-200
96,8,-196
96,8,-196
86,8,-208
86,12,-200
86,12,-200
88,12,-206
88,12,-206
90,16,-208
96,20,-216
96,20,-216
96,24,-218
96,24,-218
98,26,-220
98,26,-220
96,26,-220
94,32,-232
94,32,-232
102,30,-234
102,30,-234
98,40,-234
100,40,-254
100,40,-254
112,42,-242
104,46,-248
104,46,-248
112,30,-244
112,40,-248
112,40,-248
112,34,-262
112,34,-262
116,36,-246
112,32,-242
112,32,-242
116,28,-250
110,24,-242
110,24,-242
98,24,-240
98,24,-240
106,34,-232
102,20,-240
102,20,-240
102,18,-246
98,18,-230
98,18,-230
94,18,-232
94,18,-232
100,20,-226
96,14,-224
96,14,-224
94,14,-224
94,14,-224
100,12,-220
100,8,-218
100,8,-218
104,8,-212
104,8,-212
104,12,-210
102,6,-214
102,6,-214
100,10,-218
100,10,-218
106,10,-204
100,14,-206
100,14,-206
104,8,-210
104,8,-210
108,10,-206
108,12,-208
108,12,-208
114,12,-208
112,10,-218
112,10,-218
106,10,-220
106,10,-220
110,4,-210
118,6,-216
118,6,-216
112,14,-216
108,12,-232
108,12,-232
116,14,-230
116,14,-230
114,14,-230
106,14,-232
106,14,-232
112,14,-220
106,18,-232
106,18,-232
114,4,-232
114,4,-232
112,16,-240
112,14,-230
112,14,-230
116,16,-244
108,14,-234
108,14,-234
108,18,-232
108,18,-232
112,18,-234
114,12,-236
114,12,-236
112,16,-236
102,16,-234
102,16,-234
110,16,-228
110,16,-228
108,14,-228
112,14,-226
112,14,-226
110,20,-224
106,14,-232
106,14,-232
110,8,-226
110,8,-226
110,10,-224
110,14,-226
110,14,-226
108,20,-232
108,2,-228
108,2,-228
112,4,-228
112,4,-228
116,10,-224
112,12,-224
112,12,-224
104,6,-236
104,6,-236
110,12,-226
108,10,-226
108,10,-226
114,14,-226
114,6,-226
114,6,-226
112,14,-228
112,14,-228
114,6,-212
114,4,-228
114,4,-228
118,4,-228
118,4,-228
112,8,-224
112,0,-234
112,0,-234
108,6,-240
108,6,-240
112,6,-244
114,0,-226
114,0,-226
112,4,-236
112,4,-236
118,0,-232
118,0,-232
112,0,-234
116,2,-226
116,2,-226
114,0,-226
114,0,-226
114,0,-224
114,2,-228
114,2,-228
114,6,-228
114,6,-228
112,10,-226
114,0,-230
114,0,-230
120,0,-224
120,0,-224
120,-8,-232
112,0,-232
112,0,-232
120,4,-226
120,4,-226
110,2,-226
112,6,-226
112,6,-226
104,4,-226
104,4,-226
116,6,-226
116,0,-224
116,0,-224
110,6,-240
110,6,-240
118,6,-242
114,0,-220
114,0,-220
110,8,-224
110,8,-224
114,4,-232
114,4,-232
112,6,-232
110,8,-236
110,8,-236
110,10,-234
110,10,-234
116,2,-202
104,12,-224
104,12,-224
114,16,-228
114,6,-228
114,6,-228
108,6,-226
108,6,-226
106,6,-228
112,2,-232
112,2,-232
108,12,-224
108,12,-224
110,8,-226
118,2,-232
118,2,-232
118,6,-230
118,6,-230
110,12,-224
110,12,-224
104,16,-226
110,12,-228
110,12,-228
96,16,-222
96,16,-222
104,10,-228
104,16,-226
104,16,-226
112,12,-224
104,16,-228
104,16,-228
100,16,-240
100,16,-240
108,24,-226
102,18,-224
102,18,-224
104,16,-220
108,12,-218
108,12,-218
98,22,-228
98,22,-228
106,22,-228
106,10,-226
106,10,-226
108,14,-222
102,12,-226
102,12,-226
110,12,-226
110,12,-226
108,20,-220
106,12,-232
106,12,-232
110,16,-224
102,16,-226
102,16,-226
102,4,-228
102,4,-228
104,14,-224
108,14,-224
108,14,-224
98,16,-240
98,16,-240
110,8,-226
112,10,-226
112,10,-226
112,14,-228
106,8,-230
106,8,-230
108,14,-230
108,14,-230
110,18,-222
102,12,-236
102,12,-236
108,22,-226
108,12,-226
108,12,-226
112,6,-222
112,6,-222
106,12,-222
112,10,-222
112,10,-222
108,18,-224
108,18,-224
104,14,-222
108,12,-218
108,12,-218
104,18,-220
112,6,-228
112,6,-228
110,18,-224
110,18,-224
108,14,-226
110,10,-224
110,10,-224
110,8,-230
112,12,-216
112,12,-216
116,8,-230
116,8,-230
108,14,-220
112,12,-224
112,12,-224
114,16,-226
112,10,-228
112,10,-228
112,12,-222
112,12,-222
106,12,-228
108,8,-222
108,8,-222
108,8,-234
108,8,-234
108,10,-228
110,12,-228
110,12,-228
102,16,-250
108,12,-232
108,12,-232
110,16,-226
110,16,-226
108,14,-212
110,14,-228
110,14,-228
114,14,-224
108,12,-228
108,12,-228
108,12,-224
104,12,-230
104,12,-230
116,6,-228
116,6,-228
112,12,-224
110,12,-224
110,12,-224
110,14,-228
110,14,-228
108,12,-236
114,14,-222
114,14,-222
112,12,-226
106,14,-228
106,14,-228
108,8,-226
108,8,-226
110,8,-226
108,8,-228
108,8,-228
110,6,-222
110,6,-222
104,10,-226
108,8,-228
108,8,-228
110,14,-230
110,14,-230
108,6,-208
106,8,-230
106,8,-230
108,10,-230
110,8,-226
110,8,-226
100,10,-228
100,10,-228
112,14,-222
112,8,-230
112,8,-230
106,10,-226
106,10,-226
104,8,-230
106,12,-224
106,12,-224
104,8,-240
104,8,-240
104,6,-226
110,12,-228
110,12,-228
106,12,-234
108,4,-230
108,4,-230
106,6,-226
106,6,-226
112,16,-230
108,12,-224
108,12,-224
106,8,-232
106,8,-232
106,16,-230
114,4,-230
114,4,-230
110,12,-228
110,12,-228
112,8,-224
110,14,-230
110,14,-230
114,12,-228
110,12,-230
110,12,-230
114,6,-230
114,6,-230
110,10,-222
108,14,-228
108,14,-228
104,16,-226
106,12,-224
106,12,-224
102,12,-228
102,12,-228
110,10,-228
112,8,-224
112,8,-224
112,14,-220
110,10,-226
110,10,-226
110,12,-228
110,12,-228
110,28,-228
112,12,-228
112,12,-228
114,14,-224
104,6,-224
104,6,-224
116,12,-228
116,12,-228
110,10,-224
106,6,-226
106,6,-226
112,4,-230
112,4,-230
108,2,-228
112,14,-232
112,14,-232
112,8,-232
112,8,-232
108,12,-228
108,14,-228
108,14,-228
112,10,-226
108,8,-228
108,8,-228
108,14,-226
108,14,-226
104,10,-226
112,8,-226
112,8,-226
108,10,-234
108,10,-234
108,10,-228
106,14,-228
106,14,-228
112,18,-224
106,12,-222
106,12,-222
110,10,-228
110,10,-228
108,10,-222
100,12,-222
100,12,-222
108,12,-232
110,6,-228
110,6,-228
104,10,-224
104,10,-224
108,16,-226
116,8,-224
116,8,-224
106,14,-224
106,16,-232
106,16,-232
108,12,-228
108,12,-228
108,16,-220
102,14,-230
102,14,-230
112,10,-226
106,12,-224
106,12,-224
104,12,-238
104,12,-238
110,8,-230
108,12,-226
108,12,-226
112,12,-220
106,8,-222
106,8,-222
108,12,-224
108,12,-224
104,20,-224
106,18,-226
106,18,-226
108,20,-224
108,10,-228
108,10,-228
110,12,-224
110,12,-224
108,14,-222
102,16,-222
102,16,-222
108,12,-232
108,12,-222
108,12,-222
118,12,-226
118,12,-226
114,8,-228
110,14,-228
110,14,-228
112,10,-220
104,14,-230
104,14,-230
114,14,-228
114,14,-228
112,8,-224
106,14,-230
106,14,-230
110,12,-216
112,6,-232
112,6,-232
108,14,-222
108,14,-222
104,14,-230
114,10,-226
114,10,-226
110,16,-226
104,12,-226
104,12,-226
108,14,-222
108,14,-222
104,14,-228
106,6,-226
106,6,-226
110,22,-224
110,22,-224
110,8,-224
102,12,-218
102,12,-218
110,16,-214
102,12,-224
102,12,-224
104,4,-230
104,4,-230
108,8,-230
108,14,-224
108,14,-224
110,18,-226
108,8,-224
108,8,-224
112,8,-222
112,8,-222
116,10,-228
104,10,-222
104,10,-222
106,0,-226
106,0,-226
104,12,-226
110,10,-232
110,10,-232
108,10,-240
106,10,-228
106,10,-228
106,16,-226
106,16,-226
104,10,-218
114,10,-218
114,10,-218
108,14,-228
112,6,-230
112,6,-230
104,12,-232
104,12,-232
110,14,-232
106,14,-228
106,14,-228
116,12,-232
108,12,-222
108,12,-222
112,8,-222
112,8,-222
106,12,-226
102,12,-226
102,12,-226
106,8,-226
106,8,-226
104,14,-222
102,10,-226
102,10,-226
106,10,-224
106,12,-226
106,12,-226
104,12,-238
104,12,-238
106,14,-224
108,12,-222
108,12,-222
106,16,-228
110,8,-222
110,8,-222
116,10,-224
116,10,-224
102,12,-226
104,6,-230
104,6,-230
108,10,-228
108,10,-228
104,16,-226
108,8,-240
108,8,-240
110,14,-230
110,8,-224
110,8,-224
102,14,-230
102,14,-230
110,24,-222
112,8,-232
112,8,-232
108,12,-236
108,12,-236
110,12,-206
104,12,-222
104,12,-222
114,14,-222
110,12,-224
110,12,-224
96,16,-240
96,16,-240
122,16,-220
102,16,-256
102,16,-256
86,32,-256
66,36,-290
66,36,-290
44,34,-328
44,34,-328
50,28,-314
60,12,-314
60,12,-314
60,-4,-306
60,-4,-306
62,-12,-296
64,-34,-284
64,-34,-284
64,-50,-280
64,-50,-280
72,-56,-254
74,-74,-256
74,-74,-256
80,-100,-250
66,-122,-234
66,-122,-234
72,-146,-226
70,-156,-212
70,-156,-212
80,-162,-194
88,-164,-194
88,-164,-194
88,-166,-208
98,-164,-218
98,-164,-218
118,-168,-214
120,-168,-210
120,-168,-210
122,-158,-212
122,-162,-212
122,-162,-212
126,-160,-208
126,-170,-212
126,-170,-212
120,-168,-212
128,-166,-210
124,-168,-216
124,-168,-216
124,-174,-204
124,-176,-206
124,-176,-206
124,-172,-202
122,-190,-196
122,-190,-196
120,-178,-200
118,-182,-208
126,-186,-202
126,-186,-202
120,-174,-232
126,-164,-256
126,-164,-256
120,-162,-270
